,Filter1,Filter2,Filter3,Filter4,Filter5,Filter6,Filter7,Filter8,Filter9,Filter10,Filter11,Filter12,Filter13,Filter14,Filter15,Filter16,Filter17,Filter18,Filter19,Filter20,Filter21,Filter22,Filter23,Filter24,Filter25,Filter26,Filter27,Filter28,Filter29,Filter30,Filter31,Filter32
F1,0.002752264,-0.05906146,-0.016658168,0.025429532,0.06706613,-0.030910306,-0.039989598,0.08959855,-0.0336663,-0.102526166,-0.113824286,-0.07927664,0.056896444,0.06474442,-0.011230569,0.066040866,-0.009745328,-0.041219607,0.021032829,-0.03554932,-0.05027532,-0.030082796,0.043216504,0.05451419,-0.061317865,0.006353844,-0.07097261,0.06843255,-0.020805486,-0.06693961,-0.035471793,-0.05082137
F2,-0.0470791,-0.073290735,0.030393688,0.03250075,-0.049610473,-0.04493632,0.06344593,0.07357323,0.026526125,-0.018421052,-0.04594028,0.029968858,0.029437818,0.085352324,0.049071826,-0.017393235,0.036898144,0.01285754,-0.060246192,-0.03896438,-0.030440422,-0.030987374,-0.066209,0.0021239198,-0.018693965,-0.009142604,-0.01291732,-0.06692085,0.026589291,-0.000491166,-0.04498014,0.005104847
F3,0.056260042,0.041224048,-0.06901488,-0.008901685,-0.009202664,-0.077073894,-0.05450158,-0.03767096,-0.03134582,-0.06587855,0.06540045,-0.032958455,-0.07310755,-0.09483217,-0.040058445,-0.024841234,0.021400288,-0.022310646,0.013362577,-0.0018120654,-0.06035849,0.007907615,0.07340925,-0.07221906,-0.05819037,-0.0496928,-0.0027768228,-0.059216388,-0.053453874,0.015074444,-0.04236923,-0.054029007
F4,-0.022983084,0.012597778,-0.034451623,-0.034335047,0.07452791,-0.0431941,0.025676066,-0.0363195,-0.020106867,-0.06719869,0.056344885,0.056053687,-0.012238947,-0.0076630814,-0.07484246,-0.037210606,0.033079047,-0.023404457,0.058859408,0.020179406,0.044320643,-0.05727412,-0.022953298,-0.03055319,-0.062985085,-0.055626243,0.048184905,0.04723517,0.012682244,0.016584199,0.04717911,0.067358546
F5,0.05182016,0.05533362,0.00946983,-0.07944866,0.021358958,-0.093566604,-0.034054477,-0.042455405,0.0781183,0.032407816,0.06412198,0.035935316,0.011250537,0.010027333,-0.012054628,0.011427176,-0.070336424,-0.031890564,0.057857268,0.069570154,-0.053119455,-0.07830868,0.010341707,0.01936235,-0.060424123,-0.0060551986,-0.058911145,-0.041703686,0.018914592,-0.044685587,0.06581987,-0.052278854
F6,0.041393857,-0.08390409,-0.009473743,0.062269982,-0.029385008,0.0095102945,-0.07632884,0.06075613,-0.044608273,-0.056853894,-0.046561122,-0.08110462,0.064388685,0.04333508,-0.03768722,0.046512723,0.029621892,-0.051867623,-0.080966264,-0.07135369,-0.023524247,-0.00018814224,-0.025544958,0.038130045,-0.050511815,-0.010005206,-0.07232064,-0.053830404,-0.004912024,0.037711687,0.026257263,0.010948309
F7,-0.019683287,-0.033896707,0.103316315,0.066360205,-0.03089193,0.08452002,0.035910763,-0.06536575,0.076686814,-0.02400933,-0.037864607,0.023327406,0.03355024,0.0179325,0.060592733,0.050989725,0.006974241,0.021581389,-0.0076925433,0.01956013,0.022088576,-0.06301821,-0.063109875,-0.03283882,0.031801555,0.023517573,0.0047049588,-0.039813954,-0.010773667,-0.033587642,0.014555797,-0.037076097
F8,-0.0742561,-0.07313638,-0.03055292,0.059142135,-0.03668148,0.034702703,0.0021956016,0.0029446844,0.008466566,0.06891544,0.06385901,0.04163514,-0.040882576,0.040044807,0.011301292,-0.04820498,-0.015447622,0.02392441,0.0065627433,-0.07768314,0.031034011,-0.056375533,-0.045230072,0.0630921,0.043394607,0.058666885,-0.018203085,-0.036754135,-0.055215012,0.026177425,-0.0087628085,0.03291918
F9,0.03734315,-0.03307143,-0.0004899771,-0.008009923,0.016604636,0.051855244,0.07828698,-0.0480001,0.008113107,-0.01538961,-0.07704446,-0.07897807,-0.047080442,-0.079882346,-0.0035454996,-0.04219059,0.004195403,0.01628138,0.06667085,-0.07495988,0.06457656,0.04698982,-0.064614,-0.049021836,0.008079191,0.08870443,0.07526313,-0.06005891,-0.0601918,-0.061645046,0.024630357,-0.04269214
F10,-0.036987893,-0.04718098,-0.015174922,-0.020610018,-0.055138063,-0.0076665715,-0.047831926,0.011034106,0.032548264,0.034297515,0.035684414,-0.044367254,-0.10226391,-0.07786747,0.060262907,-0.030680694,0.0004645245,-0.055254914,-0.047608495,0.051533148,-0.008317406,0.03502067,0.07514391,-0.071901605,0.02398353,-0.045833748,-0.026153617,0.0018645212,-0.060397014,-0.027180249,-0.0039045135,-0.028628074
F11,-0.021793606,0.011674088,-0.07569892,0.0023379119,-0.010231457,0.03294215,0.004106504,-0.031182626,-0.06381084,0.06411233,-0.06886349,0.04108157,-0.025936844,0.04167667,0.018804785,-0.025674757,-0.07238674,0.058672816,0.033691626,0.0400496,-0.017386634,-0.04275262,0.06851002,-0.04973168,-0.048247613,-0.03414297,-0.031123277,-0.0019184169,-0.06042052,-0.013462183,-0.040907893,0.037149314
F12,0.021756852,0.08285239,0.031472426,-0.03242692,0.004722885,-0.011945377,-0.049555037,-0.015361963,-0.0738147,0.042219643,-0.03072745,0.019183345,0.044581033,-0.03059232,-0.019994045,-0.0030930464,0.038893856,0.0487563,-0.0080206245,0.017349921,-0.002628126,0.059853375,-0.039573252,0.0621306,0.073547624,-0.03413117,-0.07072888,-0.019461071,0.077010155,0.04558931,-0.08985824,0.058287594
F13,-0.024287952,0.044048198,0.022182034,0.047514554,0.0035521118,-0.046714894,0.006638198,0.02495646,-0.0552354,0.0008014663,0.022950627,-0.032767817,-0.0020128682,0.008709897,0.033547595,-0.06256305,-0.0019450117,0.043896843,0.016186655,0.022134563,0.04962919,-0.03691137,0.006036768,0.07329816,0.04642565,0.041542713,0.06092433,0.034853145,0.0136362305,-0.01592655,-0.07929235,-0.048375852
F14,0.016857548,0.036723856,0.050507188,-0.0728466,0.0071440674,0.017767403,-0.001608224,0.07548086,0.05995584,-0.053598933,-0.02182813,0.038790554,0.01463429,-0.05945488,0.04534311,-0.043534864,0.017406102,0.06223193,-0.012376631,-0.07281201,0.037643235,-0.030920813,-0.038534556,-0.034719177,0.06014062,0.02063687,-0.024882097,-0.05885009,0.068489134,0.0417599,0.029133009,0.0330996
F15,0.0584761,-0.018943056,0.052928366,-0.00072103407,-0.037067983,0.03068805,-0.063546315,-0.04093226,0.061448313,-0.06959515,-0.024725484,0.0021153544,0.01069015,0.01462499,-0.003083487,-0.06066322,-0.011860611,0.017677313,-0.08316545,-0.00781302,0.056700822,-0.068946704,0.0010230714,0.04941292,0.0653058,-0.033724178,0.018697925,-0.001983673,0.04966151,0.06685148,-0.0807032,0.06661285
F16,-0.01875855,0.054048322,0.010311257,0.040082,0.09022098,-0.052825637,0.032613743,-0.019624235,0.037248414,0.06794981,-0.053171076,0.07934988,-0.04206259,-0.058342054,0.02784145,0.008021984,-0.04227662,0.00068701024,-0.0019030895,0.040564116,0.056194708,0.014729122,0.07070181,-0.023560686,-0.03077989,5.3936237e-05,-0.069704674,-0.047048587,0.06404868,0.041598465,0.029296102,0.05197821
F17,-0.016840547,-0.03087498,-0.056369938,-0.04951307,0.081566684,0.029631115,0.04990002,-0.012406736,-0.061797608,0.040180843,0.015016763,-0.040076934,0.05413339,-0.008393517,-0.012152483,-0.059356403,-0.08140454,-0.027738053,-0.10150425,-0.02784343,-0.023657857,0.059263088,-0.05681634,0.08309248,-0.04607119,-0.05166317,0.03772278,0.05675751,-0.0785417,0.07093678,-0.005807572,-0.06614071
F18,0.007064523,-0.005724152,0.04289984,0.04792412,-0.058693785,0.018483806,0.07484634,0.035384927,-0.043769766,-0.046094973,0.06884326,0.016205635,0.07071869,0.010180574,0.023985859,0.09654456,0.008445767,0.01887963,0.04701175,-0.019619757,-0.07694168,0.08406146,-0.0682115,-0.05588102,-0.057384223,0.0772641,0.07216682,0.0621433,0.058500875,-0.05721505,0.0026071442,0.01732576
F19,-0.030077659,0.040486276,0.007938586,0.008191211,-0.03574494,-0.01444582,-0.058526885,0.03900985,-0.045238104,-0.074995816,0.023752986,-0.048379287,-0.02039333,0.058686625,0.008393809,0.04822909,-0.07842818,-0.019122044,0.0016253183,0.0043797297,0.05830965,0.058685645,0.008678527,-0.032912664,-0.06995533,-0.021314783,-0.038798243,-0.034946624,0.044634704,-0.06952299,-0.036432628,-0.01600117
F20,0.035421282,-0.009607113,-0.033977166,0.0017718022,-0.07656645,-0.01793676,-0.049228184,0.006400567,0.037648287,0.016147006,0.06399767,-0.011614547,3.9107683e-05,0.039135974,0.04159165,0.052599728,0.043553937,-0.08757157,0.0025818553,-0.06798562,-0.069562465,-0.04207457,0.033166107,-0.06342019,-0.027910406,0.031290647,0.032172482,0.06427416,-0.07034362,-0.059232935,0.024484584,-0.038889464
F21,-0.0025270975,-0.06637287,0.042408388,-0.046179395,0.06244258,0.050601337,0.021513514,-0.043793116,0.066499874,0.06355493,-0.019129567,-0.027884651,-0.0038994746,-0.007596508,-0.08584962,-0.055049334,0.05938242,0.07767875,-0.016753392,0.054196086,0.004435201,0.046905383,0.022642601,0.025075875,0.01715713,-0.06348003,0.0053713014,0.04272658,-0.07296529,0.028231524,0.021204673,0.051600344
F22,0.0838019,-0.014455881,-0.07197841,0.0076348353,0.093289725,-0.011855548,-0.039791096,-0.012013085,-0.039426494,-0.015109198,-0.07033812,-0.050954353,0.01814221,-0.021007426,-0.0040983255,0.019187883,-0.019022679,0.010686729,0.052040696,-0.013988984,-0.110912755,-0.031422004,-0.044517413,-0.0030960634,0.0010354706,0.00258787,-0.06390294,0.0053377696,0.050912455,-0.054193135,0.055898592,0.057823006
F23,-0.04961655,-0.040122613,-0.075314164,-0.017758472,-0.030187277,-0.014206696,0.041649304,-0.07150817,0.002897008,0.003529498,-0.037791103,0.058109242,-0.1038293,-0.015714629,-0.020636683,-0.02110825,0.05969889,-0.050755814,-0.02115264,0.045256905,-0.026549751,0.062148742,0.045685563,-0.042386528,0.004611103,0.01449588,0.06466665,0.05506156,0.03201027,-0.038353752,0.04007343,-0.06368614
F24,-0.06280643,0.052534666,0.065428935,-0.074842215,-0.0016495585,-0.057088476,0.03201528,-0.089569494,-0.061224848,0.06888773,-0.02720584,-0.054936375,-0.008709053,0.032516375,-0.09762734,0.04753798,0.01523034,0.07396218,0.03897605,0.054175433,-0.013033988,-0.05364777,-0.081770375,-0.04695169,-0.041747674,-0.06311983,0.026027229,0.03848428,-0.052302863,-0.07454273,-0.062092394,-0.054185532
F25,-0.08462575,0.070761785,0.024228867,-0.08661051,-0.062005825,-0.119328536,-0.05804849,-0.034741536,-0.07425965,0.06451082,0.059423923,-0.008671049,0.01253934,-0.035098996,-0.08762338,-0.056352366,0.072759084,-0.005023488,0.020371517,0.017824512,-0.06996096,0.022219284,-0.10105913,-0.029201891,0.003185062,-0.0728766,-0.04919381,-0.0014507639,-0.07405356,0.0784225,-0.06960933,-0.0019817837
